strategy,gross_annual_return,gross_volatility,gross_sharpe,gross_mdd,gross_var_95,net_annual_return,net_volatility,net_sharpe,net_mdd,net_var_95,avg_daily_turnover,annualized_turnover,total_transaction_cost,avg_daily_cost,return_drag,sharpe_drag
Time_series_momentum_1M,0.09241590462887639,0.14264995565952251,0.6478509173143736,-0.275670151147398,0.013367853856542582,0.08352792507956863,0.14277301242975105,0.5850400132214558,-0.2832268667362168,0.013367853856542582,0.021572865575415337,5.436362125004665,0.03358895170092168,3.2359298363123006e-05,0.008887979549307756,0.06281090409291779
Time_series_momentum_1M_w_asset_stop,-0.012177719588436386,0.09068695133529751,-0.13428304082482184,-0.27938422709000077,0.00938194726525113,-0.01736883972266212,0.09072934910344706,-0.19143573600267602,-0.28710417610021755,0.00943881354607383,0.01392785389421755,3.5098191813428223,0.021685668513296723,2.089178084132632e-05,0.005191120134225735,0.05715269517785418
Time_series_momentum_2M,0.05952663938409297,0.14542735647804747,0.409322157988058,-0.28899747876058834,0.014714963710874492,0.054151315264172606,0.14547421407901326,0.37223995748662864,-0.29682377220035616,0.014714963710874492,0.013440735502612992,3.3870653466584737,0.020927225177568426,2.0161103253919485e-05,0.005375324119920366,0.03708220050142935
Time_series_momentum_2M_w_asset_stop,-0.011723219049251887,0.0647973093366591,-0.1809213865400345,-0.21319955329735085,0.006747062762057973,-0.014753632928563243,0.06481174757951555,-0.2276382520076698,-0.21902801517097092,0.006756732568522772,0.008121549745999159,2.046630535991788,0.012645252954520689,1.2182324618998738e-05,0.0030304138793113555,0.04671686546763529
Time_series_momentum_3M,0.06551598080685928,0.1466985459551959,0.44660279609634923,-0.3293958688887987,0.014298307893226555,0.061661103651637905,0.14676700357199762,0.42012919900888757,-0.33363331799224305,0.014298307893226555,0.009564261701799566,2.4101939488534905,0.01489155546970192,1.4346392552699346e-05,0.00385487715522137,0.026473597087461664
Time_series_momentum_3M_w_asset_stop,-0.04134245665577929,0.062557982849694,-0.6608662040000787,-0.27992463994920447,0.006766254139610139,-0.04373240623189689,0.06260283462575553,-0.6985691062286958,-0.2857293631902137,0.006766254139610139,0.006594913860029401,1.661918292727409,0.010268280880065778,9.892370790044103e-06,0.0023899495761176004,0.03770290222861716
Vol_adj_time_series_momentum_1M,0.057250692573225015,0.09612378898217927,0.5955933820278237,-0.23027790774087942,0.009758583660722984,0.04653095548567787,0.09624208440766316,0.4834782597660873,-0.2384349479200648,0.009892775596862085,0.02693558136293927,6.787766503460696,0.041938700182096444,4.0403372044408904e-05,0.010719737087547143,0.11211512226173642
Vol_adj_time_series_momentum_1M_w_asset_stop,0.0021878359589802,0.07744388734454753,0.028250595805535003,-0.2368689384426924,0.007356833010571834,-0.005817189946271228,0.07747584655431848,-0.0750839158910356,-0.24588491275867208,0.007356833010571834,0.021209074211701658,5.3446867013488175,0.03302252854761948,3.181361131755248e-05,0.008005025905251428,0.1033345116965706
Vol_adj_time_series_momentum_2M,0.027947334407916635,0.09657509758723347,0.28938448012100243,-0.28862599604058514,0.010000937149357526,0.021878722033138898,0.09657914300049561,0.2265367174880256,-0.2961614779808852,0.010000937149357526,0.015664900400678174,3.9475549009709,0.024390249923855918,2.3497350601017262e-05,0.006068612374777738,0.06284776263297684
Vol_adj_time_series_momentum_2M_w_asset_stop,-0.03194128506340421,0.07486155580618778,-0.42667140322461833,-0.2805745367270268,0.008508276289007669,-0.03649881759133544,0.07487261711078362,-0.4874788540826718,-0.2871380069433668,0.008544238648662581,0.012480262002673432,3.145026024673705,0.019431767938162533,1.8720393004010147e-05,0.0045575325279312295,0.06080745085805345
