strategy,regime,count,annual_return,annual_vol,sharpe,max_drawdown,VaR(95%),skew
Benchmark(0050.TW),Bear High Vol,162,-0.1229604394930689,0.3153637210417218,-0.3899003952861197,-0.20976796484937799,0.023955498778656038,0.1294623887348782
Benchmark(0050.TW),Bear Low Vol,107,-0.23989978744350848,0.19429296016501887,-1.234732268424725,-0.18225935731213927,0.02091808027211086,-0.03061859440571355
Benchmark(0050.TW),Bull High Vol,214,0.5310052565966934,0.26797868160543087,1.981520520272356,-0.21303846319162267,0.025025193023308114,-0.9645152414479474
Benchmark(0050.TW),Bull Low Vol,486,0.32767975423338225,0.15430535630111616,2.1235799073231005,-0.06592454786048951,0.013984862657613001,0.23466559304860252
Benchmark(SPY),Bear High Vol,156,0.28532317089920234,0.287626351237226,0.9919924571301741,-0.15582156941720982,0.028169337705830154,1.1246805217436757
Benchmark(SPY),Bear Low Vol,104,-0.12550949457101213,0.22157913615804511,-0.5664319156903398,-0.16299515514712037,0.023925761178014537,-0.31232950996403436
Benchmark(SPY),Bull High Vol,208,0.387736918855611,0.13010129421282088,2.9802694984828317,-0.06069242174970668,0.01394482022993688,-0.3488133638857593
Benchmark(SPY),Bull Low Vol,465,0.09337455028757136,0.12960821438045647,0.7204369779640389,-0.17837906947394266,0.014413994333652267,-0.3167553827150421
Time_series_momentum_1M,Bear High Vol,162,-0.37384167333443674,0.23123837932010002,-1.616693882882361,-0.32760667685066225,0.02018111725261491,-0.3359230227701863
Time_series_momentum_1M,Bear Low Vol,107,0.06390718932472983,0.1302340458183998,0.4907103125233698,-0.09388788977048967,0.012274370062892554,-0.26130363570357934
Time_series_momentum_1M,Bull High Vol,214,0.4847878906132024,0.16198187164882946,2.9928527536970564,-0.132120746944566,0.015034346393657284,-1.5455934772716877
Time_series_momentum_1M,Bull Low Vol,486,0.1536725551285747,0.10006819099724662,1.5356783568996766,-0.051994423615222884,0.01103794943684112,-0.20108589836957735
Time_series_momentum_1M_w_asset_stop,Bear High Vol,162,-0.4666041117128873,0.19562922671632355,-2.385145203224142,-0.335118993329372,0.019248875770790812,-1.9798297979301813
Time_series_momentum_1M_w_asset_stop,Bear Low Vol,107,0.011199884082103706,0.1199927443352131,0.09333801092852399,-0.09386151000110832,0.011336692074924833,-0.5337474945197818
Time_series_momentum_1M_w_asset_stop,Bull High Vol,214,0.4105767163359342,0.1552727429079704,2.6442291714990924,-0.132120746944566,0.015034346393657284,-1.819039236861067
Time_series_momentum_1M_w_asset_stop,Bull Low Vol,486,0.15374962835009232,0.09982907142891984,1.5401288036578096,-0.05199442361522377,0.01088988859007467,-0.21034064525677232
Time_series_momentum_2M,Bear High Vol,162,-0.3106770344662295,0.23446901784957289,-1.3250238232564655,-0.28873838425328113,0.021378856182542906,-0.34206848753775887
Time_series_momentum_2M,Bear Low Vol,107,-0.09481482583331613,0.13595433399666695,-0.697402010263539,-0.08834502139313483,0.01698916766013522,-0.41777230704484164
Time_series_momentum_2M,Bull High Vol,214,0.48658851721876917,0.16382721878178122,2.970132318896946,-0.132120746944566,0.015034346393657284,-1.508247996310369
Time_series_momentum_2M,Bull Low Vol,486,0.08962695457877645,0.1034362442465525,0.8664946724587179,-0.116811966470458,0.011163217827867493,-0.13039844357742886
Time_series_momentum_2M_w_asset_stop,Bear High Vol,162,-0.4183409611467348,0.18867188290669581,-2.2172936141927284,-0.28632377452421853,0.019730191601255623,-2.0332455011545933
Time_series_momentum_2M_w_asset_stop,Bear Low Vol,107,-0.16546417135689284,0.11424305315796814,-1.448352147312619,-0.08284194557333435,0.012321026784386763,-0.5705283562555854
Time_series_momentum_2M_w_asset_stop,Bull High Vol,214,0.4060898990811761,0.1534008011060405,2.6472475772826023,-0.13212074694456577,0.015034346393657284,-1.796932213919892
Time_series_momentum_2M_w_asset_stop,Bull Low Vol,486,0.09969785278714438,0.10259171407438215,0.9717924462677402,-0.1015808378470503,0.011111871780483049,-0.11149272475777335
Time_series_momentum_3M,Bear High Vol,162,-0.3451797544647426,0.23611804118876542,-1.4618948756600407,-0.3050110467801004,0.023766649955654074,-0.6543492484393858
Time_series_momentum_3M,Bear Low Vol,107,-0.1305205960512319,0.14425862442533582,-0.9047680620217314,-0.10476871412614663,0.017855706706714745,-0.3832172987160639
Time_series_momentum_3M,Bull High Vol,214,0.5062188593280565,0.16247868985493039,3.115601558456901,-0.13506786355075417,0.015397996657497881,-1.551515857716372
Time_series_momentum_3M,Bull Low Vol,486,0.1315108254260744,0.1040268264205827,1.2642010715041263,-0.1270043614513643,0.011286440240342286,-0.4259491690837065
Time_series_momentum_3M_w_asset_stop,Bear High Vol,162,-0.3790147938360984,0.14708142169815236,-2.576904611473847,-0.2637914066826118,0.018911363346936196,-0.7980696623711547
Time_series_momentum_3M_w_asset_stop,Bear Low Vol,107,-0.13109212441117446,0.10056076711385491,-1.3036110222066222,-0.09537402331585154,0.011494255587617576,-0.7629454066639542
Time_series_momentum_3M_w_asset_stop,Bull High Vol,214,0.383236234958501,0.14745343045640527,2.5990323437867056,-0.13506786355075429,0.014781631391026536,-1.9831137359808293
Time_series_momentum_3M_w_asset_stop,Bull Low Vol,486,0.1780012239463995,0.09097984543775683,1.9564907270388547,-0.05899389958678447,0.009443708987320193,-0.21335126509750113
Vol_adj_time_series_momentum_1M,Bear High Vol,162,-0.3051471044992534,0.17840791346612017,-1.7103899629272954,-0.2527099363873121,0.017845579914894435,-0.20878748588426133
Vol_adj_time_series_momentum_1M,Bear Low Vol,107,0.06548329407114029,0.10046601391105683,0.65179548308857,-0.0740582223705375,0.011150844037931196,-0.6028475730172572
Vol_adj_time_series_momentum_1M,Bull High Vol,214,0.3490199988270446,0.09463601990480627,3.6880249103683926,-0.06707854275724756,0.008578256289039516,-1.1942504906664013
Vol_adj_time_series_momentum_1M,Bull Low Vol,486,0.0940642022681637,0.06828713118924447,1.3774806560182342,-0.0511595620119214,0.006737146534860367,-0.3268145691367489
Vol_adj_time_series_momentum_1M_w_asset_stop,Bear High Vol,162,-0.33387398798791457,0.16474484956203325,-2.026612600487988,-0.23732928417835653,0.017845579914894435,-0.6950761472161893
Vol_adj_time_series_momentum_1M_w_asset_stop,Bear Low Vol,107,0.04150092838876107,0.09699065383597978,0.4278858503103093,-0.07404450532923135,0.011150844037931196,-0.6282653123623791
Vol_adj_time_series_momentum_1M_w_asset_stop,Bull High Vol,214,0.32581823427589107,0.09274912272410091,3.5128982863276943,-0.06707854275724756,0.0085138551789762,-1.2886684399726576
Vol_adj_time_series_momentum_1M_w_asset_stop,Bull Low Vol,486,0.09374690331356139,0.06830975004416444,1.372379539567207,-0.05081160513170213,0.0066634524040646995,-0.335811013885652
Vol_adj_time_series_momentum_2M,Bear High Vol,162,-0.27688699900267166,0.17835801560935743,-1.5524225141028367,-0.23549235393588897,0.0178148355267095,-0.19629460898582007
Vol_adj_time_series_momentum_2M,Bear Low Vol,107,-0.08600849447916303,0.10195963510300257,-0.843554357489361,-0.06963473905131046,0.012247135533144734,-0.7565443300187267
Vol_adj_time_series_momentum_2M,Bull High Vol,214,0.32729876037372274,0.09566206961533187,3.421405805768457,-0.06969733906163023,0.0085138551789762,-1.18630458946534
Vol_adj_time_series_momentum_2M,Bull Low Vol,486,0.04840004706657597,0.07412897851955802,0.6529166870120329,-0.12545877514714332,0.006826198616519383,-0.322862634930363
Vol_adj_time_series_momentum_2M_w_asset_stop,Bear High Vol,162,-0.35847227112035496,0.152656906893124,-2.348221763534902,-0.2514857474683484,0.016368960500246617,-0.7815146644875864
Vol_adj_time_series_momentum_2M_w_asset_stop,Bear Low Vol,107,-0.124380583136254,0.09473573484410618,-1.3129215004341324,-0.07029667419945052,0.012247135533144734,-0.7762282118867887
Vol_adj_time_series_momentum_2M_w_asset_stop,Bull High Vol,214,0.3012048291294416,0.09214538846758145,3.2687998188364173,-0.06969733906163056,0.0085138551789762,-1.2980707200140376
Vol_adj_time_series_momentum_2M_w_asset_stop,Bull Low Vol,486,0.04878480773167082,0.07415018600944179,0.6579188854018369,-0.12505052409858974,0.006811688788761665,-0.3315230423073207
Vol_adj_time_series_momentum_3M,Bear High Vol,162,-0.3038505082397456,0.16886555499965875,-1.7993634536087577,-0.2432265172908038,0.019609895890553924,-0.6960697982055079
Vol_adj_time_series_momentum_3M,Bear Low Vol,107,-0.1238182259453584,0.11106737702730826,-1.1148028274307322,-0.07769348326020875,0.01208482531202433,-0.6341606646946824
Vol_adj_time_series_momentum_3M,Bull High Vol,214,0.34448408280974996,0.09660171539292885,3.566024489405349,-0.07223860718525577,0.008877783658678461,-1.1742800823665196
Vol_adj_time_series_momentum_3M,Bull Low Vol,486,0.055506054976358854,0.0730222110050635,0.7601256413957387,-0.11982305055338893,0.006741208085936866,-0.9381849437948635
Vol_adj_time_series_momentum_3M_w_asset_stop,Bear High Vol,162,-0.3608430443923908,0.12714080874897035,-2.838137085511603,-0.2539838425647737,0.016138785119312823,-1.0721222958399312
Vol_adj_time_series_momentum_3M_w_asset_stop,Bear Low Vol,107,-0.09713179762233193,0.06961054255373443,-1.3953604448256243,-0.07145018515691626,0.007848082422563357,-1.3037065518903346
Vol_adj_time_series_momentum_3M_w_asset_stop,Bull High Vol,214,0.28164839255253415,0.08840308986307796,3.185956429676404,-0.07223860718525588,0.008830550342978813,-1.4689846377943836
Vol_adj_time_series_momentum_3M_w_asset_stop,Bull Low Vol,486,0.10084743709313049,0.05519201682248541,1.8272105804266408,-0.045440378162318495,0.005602863077040228,-0.21364373909408635
Wei_adj_time_series_momentum_1M,Bear High Vol,162,-0.22374380098026792,0.14555228198384584,-1.537205723817509,-0.19777348683412865,0.01615705048233027,-0.427315750850527
Wei_adj_time_series_momentum_1M,Bear Low Vol,107,-0.03717413018742155,0.07813323021811035,-0.47577874463463604,-0.06927307349195744,0.007221259531714744,-1.5536995098628206
Wei_adj_time_series_momentum_1M,Bull High Vol,214,0.33348938720170107,0.09051159939790969,3.6844933623988396,-0.06767830799108976,0.008450376513203772,-1.3575168732007974
Wei_adj_time_series_momentum_1M,Bull Low Vol,486,0.10019850171431655,0.06424037215066887,1.5597434815494493,-0.04184254742085047,0.006365701070683373,-0.26885931177538236
Wei_adj_time_series_momentum_1M_w_asset_stop,Bear High Vol,162,-0.28773778776445236,0.13064874171535712,-2.2023770300929746,-0.20400277130187394,0.016102487049182816,-1.4394294401497643
Wei_adj_time_series_momentum_1M_w_asset_stop,Bear Low Vol,107,-0.05595947457934958,0.074011643786105,-0.7560901463163482,-0.06925928556273286,0.007221259531714744,-1.757364837764046
Wei_adj_time_series_momentum_1M_w_asset_stop,Bull High Vol,214,0.31055489793449187,0.08852591364008024,3.508067696393564,-0.06767830799108976,0.008049005183483114,-1.4791116361603427
Wei_adj_time_series_momentum_1M_w_asset_stop,Bull Low Vol,486,0.09987942286651541,0.0642645223145993,1.5541922552161458,-0.04292123995264985,0.006353627160412009,-0.2798720165877286
Wei_adj_time_series_momentum_2M,Bear High Vol,162,-0.19790444561753406,0.15491393350055516,-1.2775122362819924,-0.18255181874877702,0.016368960500246617,-0.4957489895641811
Wei_adj_time_series_momentum_2M,Bear Low Vol,107,-0.08445772637392801,0.07979651010611524,-1.0584137860366847,-0.06311739402590644,0.008166322118296317,-1.467591238982508
Wei_adj_time_series_momentum_2M,Bull High Vol,214,0.30968233956152313,0.09174020736390229,3.3756446432818525,-0.07021749157684498,0.008309637927334032,-1.3437493777468343
