strategy,base_regime,overlay_col,overlay_state,count,win_rate,avg_win,avg_loss,payoff_ratio,profit_factor
Time_series_momentum_1M,Bear High Vol,high_corr,False,48,0.5714285714285714,0.007811401456321365,-0.04190024154153985,0.18642855432174896,0.24857140576233194
Time_series_momentum_1M,Bear High Vol,high_corr,True,114,0.18181818181818182,0.03269275278387296,-0.02875266390141869,1.1370338726165772,0.25267419391479495
Time_series_momentum_1M,Bear High Vol,strong_breadth,False,140,0.3,0.024836235372263687,-0.031456180215239916,0.7895502633288897,0.3383786842838099
Time_series_momentum_1M,Bear High Vol,strong_breadth,True,22,0.0,0.0,-0.04772626666262066,0.0,0.0
Time_series_momentum_1M,Bear Low Vol,high_corr,False,52,0.25,0.018974639562690077,-0.011514394319861473,1.647906006654665,0.5493020022182217
Time_series_momentum_1M,Bear Low Vol,high_corr,True,55,0.6,0.03167079764559596,-0.01693749756977747,1.86986285991314,2.80479428986971
Time_series_momentum_1M,Bear Low Vol,strong_breadth,False,52,0.3,0.014426324726206937,-0.014138384783269389,1.0203658301391176,0.43729964148819317
Time_series_momentum_1M,Bear Low Vol,strong_breadth,True,55,0.8,0.02206648101327008,-0.003275557582812838,6.736709844166685,26.94683937666674
Time_series_momentum_1M,Bull High Vol,high_corr,False,143,0.4166666666666667,0.05293811205445058,-0.01351149418547591,3.9180057607067655,2.7985755433619754
Time_series_momentum_1M,Bull High Vol,high_corr,True,71,0.875,0.02816381770359287,-0.01746025688699926,1.6130242461989994,11.291169723392997
Time_series_momentum_1M,Bull High Vol,strong_breadth,False,58,0.125,0.045518270175554765,-0.015101379169609805,3.0141796761951567,0.4305970965993081
Time_series_momentum_1M,Bull High Vol,strong_breadth,True,156,0.9166666666666666,0.03810544442992859,-0.008866483707167694,4.297695195573869,47.274647151312564
Time_series_momentum_1M,Bull Low Vol,high_corr,False,415,0.6,0.031384672827520665,-0.019921596739882984,1.575409503430447,2.3631142551456703
Time_series_momentum_1M,Bull Low Vol,high_corr,True,71,0.6666666666666666,0.010422824891939722,-0.013645794022728697,0.7638122687898751,1.5276245375797504
Time_series_momentum_1M,Bull Low Vol,strong_breadth,False,128,0.2857142857142857,0.012645516050417582,-0.024835965669649816,0.5091614402523806,0.20366457610095226
Time_series_momentum_1M,Bull Low Vol,strong_breadth,True,358,0.782608695652174,0.03218425361571869,-0.016817551732365654,1.913730020153859,6.889428072553892
Time_series_momentum_1M_w_asset_stop,Bear High Vol,high_corr,False,48,0.42857142857142855,0.0033541399084950907,-0.028297175711542527,0.1185326741681476,0.08889950562611071
Time_series_momentum_1M_w_asset_stop,Bear High Vol,high_corr,True,114,0.23076923076923078,0.013187171667739047,-0.026005670950567918,0.5070883075005247,0.15212649225015742
Time_series_momentum_1M_w_asset_stop,Bear High Vol,strong_breadth,False,140,0.23076923076923078,0.013506835741485071,-0.026548097677398297,0.5087684965459542,0.15263054896378628
Time_series_momentum_1M_w_asset_stop,Bear High Vol,strong_breadth,True,22,0.0,0.0,-0.033084567508223674,0.0,0.0
Time_series_momentum_1M_w_asset_stop,Bear Low Vol,high_corr,False,52,0.25,0.002441345104716275,-0.008128522743752364,0.30034302439427984,0.10011434146475995
Time_series_momentum_1M_w_asset_stop,Bear Low Vol,high_corr,True,55,0.5714285714285714,0.012069470964551188,-0.01883327965592289,0.6408586919036936,0.8544782558715915
Time_series_momentum_1M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,0.36363636363636365,0.006934796614399441,-0.01361200498922875,0.5094618037450751,0.2911210307114715
Time_series_momentum_1M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,0.75,0.005767468265776898,-0.0019873083593167085,2.902150659578523,8.70645197873557
Time_series_momentum_1M_w_asset_stop,Bull High Vol,high_corr,False,143,0.38461538461538464,0.03475439838852039,-0.005892772814553915,5.897800489216944,3.6861253057605903
Time_series_momentum_1M_w_asset_stop,Bull High Vol,high_corr,True,71,0.75,0.022340758134345218,-0.017579858572530582,1.270815578076025,3.8124467342280752
Time_series_momentum_1M_w_asset_stop,Bull High Vol,strong_breadth,False,58,0.3333333333333333,0.028907165491223113,-0.015452416662429358,1.8707213326383643,0.935360666319182
Time_series_momentum_1M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.75,0.02653493411107588,-0.0020480427083344375,12.956240611141997,38.868721833425994
Time_series_momentum_1M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.6,0.014055601451690809,-0.011780433338217822,1.1931311054655296,1.7896966581982945
Time_series_momentum_1M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.625,0.005501544822488169,-0.003989496041736003,1.379007464836137,2.298345774726895
Time_series_momentum_1M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,0.3333333333333333,0.007174960124866336,-0.014592989031332115,0.491671727393286,0.24583586369664298
Time_series_momentum_1M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.7727272727272727,0.015503792589913079,-0.008699412329221067,1.7821655076442693,6.059362725990515
Time_series_momentum_2M,Bear High Vol,high_corr,False,48,0.6,0.010520760192855194,-0.04826062069009196,0.2179988579180279,0.32699828687704185
Time_series_momentum_2M,Bear High Vol,high_corr,True,114,0.0,0.0,-0.027670884763385434,0.0,0.0
Time_series_momentum_2M,Bear High Vol,strong_breadth,False,140,0.3333333333333333,0.015167320061880485,-0.03323004259513551,0.4564339638884725,0.22821698194423626
Time_series_momentum_2M,Bear High Vol,strong_breadth,True,22,0.0,0.0,-0.06313983973473947,0.0,0.0
Time_series_momentum_2M,Bear Low Vol,high_corr,False,52,0.14285714285714285,0.0391056113973447,-0.013876061017596327,2.8182069355096235,0.46970115591827066
Time_series_momentum_2M,Bear Low Vol,high_corr,True,55,0.6666666666666666,0.017964695199388148,-0.031512498908935926,0.5700815810038454,1.1401631620076909
Time_series_momentum_2M,Bear Low Vol,strong_breadth,False,52,0.3333333333333333,0.01378980322118073,-0.022925298092613206,0.6015103125583332,0.3007551562791666
Time_series_momentum_2M,Bear Low Vol,strong_breadth,True,55,0.75,0.009161882276688793,-0.0033261448686661144,2.754504881311134,8.263514643933402
Time_series_momentum_2M,Bull High Vol,high_corr,False,143,0.4,0.05432436160136833,-0.00788436538781854,6.890137497343828,4.593424998229218
Time_series_momentum_2M,Bull High Vol,high_corr,True,71,0.75,0.033433678190157114,-0.010549947708041518,3.1690847305975614,9.507254191792684
Time_series_momentum_2M,Bull High Vol,strong_breadth,False,58,0.14285714285714285,0.024551539234472175,-0.01565974111517382,1.567812587315538,0.261302097885923
Time_series_momentum_2M,Bull High Vol,strong_breadth,True,156,0.9090909090909091,0.04278681151153598,-0.0064334538385870665,6.65067514045192,66.5067514045192
Time_series_momentum_2M,Bull Low Vol,high_corr,False,415,0.6470588235294118,0.03237331822524026,-0.032215377873232365,1.004902638504797,1.8423215039254615
Time_series_momentum_2M,Bull Low Vol,high_corr,True,71,0.36363636363636365,0.018371769067252464,-0.007918360160778229,2.3201481991502213,1.3257989709429834
Time_series_momentum_2M,Bull Low Vol,strong_breadth,False,128,0.18181818181818182,0.005685119080890755,-0.025428837997580594,0.2235697549935888,0.04968216777635307
Time_series_momentum_2M,Bull Low Vol,strong_breadth,True,358,0.875,0.033377473548126195,-0.03233641146565597,1.032194731427633,7.225363119993431
Time_series_momentum_2M_w_asset_stop,Bear High Vol,high_corr,False,48,0.5,0.007499291580304268,-0.022722316565807865,0.330040801895572,0.330040801895572
Time_series_momentum_2M_w_asset_stop,Bear High Vol,high_corr,True,114,0.45454545454545453,0.01383170067353392,-0.031255426551200415,0.4425375750631914,0.36878131255265956
Time_series_momentum_2M_w_asset_stop,Bear High Vol,strong_breadth,False,140,0.3333333333333333,0.019107777901982703,-0.026131965762781456,0.7312032349742713,0.36560161748713565
Time_series_momentum_2M_w_asset_stop,Bear High Vol,strong_breadth,True,22,0.0,0.0,-0.023661379482140643,0.0,0.0
Time_series_momentum_2M_w_asset_stop,Bear Low Vol,high_corr,False,52,0.375,0.000496939592934916,-0.006160699544287174,0.08066285157433603,0.04839771094460162
Time_series_momentum_2M_w_asset_stop,Bear Low Vol,high_corr,True,55,0.25,0.024597223315667938,-0.012692686198771138,1.9379052574426172,0.6459684191475391
Time_series_momentum_2M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,0.5,0.006699440911057286,-0.01187737460606661,0.5640506537223647,0.5640506537223647
Time_series_momentum_2M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,0.25,0.0001803834983864494,-0.007403541957546074,0.024364486541822484,0.008121495513940827
Time_series_momentum_2M_w_asset_stop,Bull High Vol,high_corr,False,143,0.6666666666666666,0.015686632656764104,-0.007988921604727972,1.9635482024858653,3.92709640497173
Time_series_momentum_2M_w_asset_stop,Bull High Vol,high_corr,True,71,0.75,0.012058852331054859,-0.006745075332173611,1.787800986229886,5.363402958689658
Time_series_momentum_2M_w_asset_stop,Bull High Vol,strong_breadth,False,58,0.625,0.006787220869212218,-0.008869410704823647,0.7652392131893243,1.2753986886488737
Time_series_momentum_2M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.9,0.013631901297908873,-0.0012023320462587472,11.337884023241967,102.04095620917771
Time_series_momentum_2M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.5625,0.012450547241056962,-0.009134101408611182,1.3630839733527809,1.752536537167861
Time_series_momentum_2M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.45454545454545453,0.0027097639097878544,-0.0026502580973092695,1.0224528367780479,0.8520440306483733
Time_series_momentum_2M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,0.3333333333333333,0.004208368682993013,-0.010078493848414374,0.41755928477895593,0.20877964238947797
Time_series_momentum_2M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.75,0.01086912336556678,-0.005006733400135882,2.1709011638749915,6.512703491624975
Time_series_momentum_3M,Bear High Vol,high_corr,False,48,0.5,0.012095614084027373,-0.0632199939587112,0.19132577095668477,0.19132577095668477
Time_series_momentum_3M,Bear High Vol,high_corr,True,114,0.16666666666666666,0.002542661499786547,-0.03223468150421185,0.07887968427590382,0.015775936855180764
Time_series_momentum_3M,Bear High Vol,strong_breadth,False,140,0.3333333333333333,0.001733812328429507,-0.043786572614326585,0.039596895233179746,0.019798447616589873
Time_series_momentum_3M,Bear High Vol,strong_breadth,True,22,0.0,0.0,-0.046495882302011404,0.0,0.0
Time_series_momentum_3M,Bear Low Vol,high_corr,False,52,0.16666666666666666,0.03688524626617484,-0.01404210395845067,2.626760660319493,0.5253521320638985
Time_series_momentum_3M,Bear Low Vol,high_corr,True,55,0.25,0.03397772057701909,-0.019191201150482413,1.7704843126072378,0.5901614375357459
Time_series_momentum_3M,Bear Low Vol,strong_breadth,False,52,0.2857142857142857,0.010770506653802081,-0.01801951154210173,0.5977135744571824,0.239085429782873
Time_series_momentum_3M,Bear Low Vol,strong_breadth,True,55,0.6666666666666666,0.014986863951484408,-0.01918434039589323,0.7812029833818331,1.5624059667636663
Time_series_momentum_3M,Bull High Vol,high_corr,False,143,0.625,0.04426448456752916,-0.0115554921225934,3.8306014229357532,6.384335704892922
Time_series_momentum_3M,Bull High Vol,high_corr,True,71,1.0,0.024995461675263262,0.0,,
Time_series_momentum_3M,Bull High Vol,strong_breadth,False,58,0.16666666666666666,0.024551539234472175,-0.018187763824181434,1.349893228865762,0.2699786457731524
Time_series_momentum_3M,Bull High Vol,strong_breadth,True,156,1.0,0.05450035856610358,0.0,,
Time_series_momentum_3M,Bull Low Vol,high_corr,False,415,0.6153846153846154,0.05871317315962338,-0.03948251653823966,1.4870676519000103,2.3793082430400165
Time_series_momentum_3M,Bull Low Vol,high_corr,True,71,0.375,0.01635250881556612,-0.010625088280351557,1.5390468656910827,0.9234281194146496
Time_series_momentum_3M,Bull Low Vol,strong_breadth,False,128,0.4444444444444444,0.012651126740090002,-0.04576941725294366,0.27641004625804677,0.22112803700643746
Time_series_momentum_3M,Bull Low Vol,strong_breadth,True,358,0.8333333333333334,0.05583796061895128,-0.05161596568670235,1.0817962984142449,5.4089814920712245
Time_series_momentum_3M_w_asset_stop,Bear High Vol,high_corr,False,48,0.3333333333333333,0.0070384329906978405,-0.023137383953575324,0.30420176303510843,0.15210088151755422
Time_series_momentum_3M_w_asset_stop,Bear High Vol,high_corr,True,114,0.3076923076923077,0.004002084839752784,-0.017143602956978143,0.23344479277757496,0.10375324123447777
Time_series_momentum_3M_w_asset_stop,Bear High Vol,strong_breadth,False,140,0.15384615384615385,0.0030861276132653215,-0.014936898404470413,0.2066110064952765,0.03756563754459572
Time_series_momentum_3M_w_asset_stop,Bear High Vol,strong_breadth,True,22,0.0,0.0,-0.033084567508223674,0.0,0.0
Time_series_momentum_3M_w_asset_stop,Bear Low Vol,high_corr,False,52,0.0,0.0,-0.005717128999720814,0.0,0.0
Time_series_momentum_3M_w_asset_stop,Bear Low Vol,high_corr,True,55,0.3333333333333333,0.012898045417558346,-0.012079319560134999,1.0677791371730376,0.5338895685865188
Time_series_momentum_3M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,0.2727272727272727,0.008671626754648424,-0.011580370467507636,0.7488211865915165,0.2808079449718187
Time_series_momentum_3M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,0.5,0.00513756979312463,-0.0005675723137127386,9.051832989381635,9.051832989381635
Time_series_momentum_3M_w_asset_stop,Bull High Vol,high_corr,False,143,0.42857142857142855,0.030438108771961476,-0.007795657810044931,3.9044952348653745,2.928371426149031
Time_series_momentum_3M_w_asset_stop,Bull High Vol,high_corr,True,71,0.8333333333333334,0.01203986320816508,-0.009966333364214486,1.2080534303012473,6.040267151506237
Time_series_momentum_3M_w_asset_stop,Bull High Vol,strong_breadth,False,58,0.5,0.009209753190711453,-0.008694568035013636,1.0592536804155341,1.0592536804155341
Time_series_momentum_3M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.8571428571428571,0.019945568944172803,-0.010304428960476675,1.9356306905191316,11.613784143114788
Time_series_momentum_3M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.5,0.016033662507528062,-0.009239758375715279,1.7352902376396662,1.735290237639666
Time_series_momentum_3M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.42857142857142855,0.0033197175331787974,-0.0017457348524597127,1.9016161179925852,1.426212088494439
Time_series_momentum_3M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,0.4444444444444444,0.005477480611156493,-0.015646053798240512,0.3500870367563524,0.28006962940508195
Time_series_momentum_3M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.9,0.011683989634907688,-0.004313726026212827,2.7085608969852624,24.377048072867364
Vol_adj_time_series_momentum_1M,Bear High Vol,high_corr,False,48,0.2857142857142857,0.0075189967942341784,-0.026657760844992228,0.2820565777431623,0.11282263109726492
Vol_adj_time_series_momentum_1M,Bear High Vol,high_corr,True,114,0.4166666666666667,0.01434681363770136,-0.024562341818581506,0.5840979554664426,0.4172128253331733
Vol_adj_time_series_momentum_1M,Bear High Vol,strong_breadth,False,140,0.36363636363636365,0.017331405641136277,-0.025278126001524365,0.6856285802235154,0.3917877601277231
Vol_adj_time_series_momentum_1M,Bear High Vol,strong_breadth,True,22,0.3333333333333333,0.0005898401968185141,-0.056021661922380395,0.010528787911286074,0.005264393955643037
Vol_adj_time_series_momentum_1M,Bear Low Vol,high_corr,False,52,0.25,0.007281180043628321,-0.009559107277564963,0.7617008400687277,0.2539002800229092
Vol_adj_time_series_momentum_1M,Bear Low Vol,high_corr,True,55,0.7142857142857143,0.017525556427124212,-0.016349494585579993,1.0719326114570837,2.6798315286427092
Vol_adj_time_series_momentum_1M,Bear Low Vol,strong_breadth,False,52,0.36363636363636365,0.011353563528355093,-0.011135899897998569,1.0195461195188764,0.5825977825822151
Vol_adj_time_series_momentum_1M,Bear Low Vol,strong_breadth,True,55,0.6,0.018646495469309892,-0.00553297518274104,3.37006670976471,5.055100064647065
Vol_adj_time_series_momentum_1M,Bull High Vol,high_corr,False,143,0.5333333333333333,0.019273682783426144,-0.0072485086753346795,2.6589859578992967,3.038841094742053
Vol_adj_time_series_momentum_1M,Bull High Vol,high_corr,True,71,0.7777777777777778,0.018898495200261323,-0.0029163580919970844,6.480169651361256,22.680593779764394
Vol_adj_time_series_momentum_1M,Bull High Vol,strong_breadth,False,58,0.3333333333333333,0.015040582448612172,-0.003863753034480999,3.8927390840943095,1.9463695420471547
Vol_adj_time_series_momentum_1M,Bull High Vol,strong_breadth,True,156,0.8125,0.016636783819079532,-0.002882104626371692,5.77244270275633,25.013918378610764
Vol_adj_time_series_momentum_1M,Bull Low Vol,high_corr,False,415,0.6071428571428571,0.01833197913518299,-0.012739553848703712,1.438981251062283,2.2238801152780736
Vol_adj_time_series_momentum_1M,Bull Low Vol,high_corr,True,71,0.6363636363636364,0.007445401402479147,-0.0067849432479616945,1.0973417360146476,1.9203480380256333
Vol_adj_time_series_momentum_1M,Bull Low Vol,strong_breadth,False,128,0.29411764705882354,0.00718569862693359,-0.012616580918811238,0.5695440526378871,0.23731002193245296
Vol_adj_time_series_momentum_1M,Bull Low Vol,strong_breadth,True,358,0.7777777777777778,0.018100712071754073,-0.011249141088598591,1.6090750333018577,5.631762616556502
Vol_adj_time_series_momentum_1M_w_asset_stop,Bear High Vol,high_corr,False,48,0.2857142857142857,0.006019199687953947,-0.02451744955880424,0.24550676339792638,0.09820270535917056
Vol_adj_time_series_momentum_1M_w_asset_stop,Bear High Vol,high_corr,True,114,0.38461538461538464,0.011552626270393152,-0.0245851904847951,0.46990184101026033,0.2936886506314127
Vol_adj_time_series_momentum_1M_w_asset_stop,Bear High Vol,strong_breadth,False,140,0.38461538461538464,0.01082079454569267,-0.025596147555991447,0.422750905073595,0.2642193156709968
Vol_adj_time_series_momentum_1M_w_asset_stop,Bear High Vol,strong_breadth,True,22,0.0,0.0,-0.03308586192375085,0.0,0.0
Vol_adj_time_series_momentum_1M_w_asset_stop,Bear Low Vol,high_corr,False,52,0.25,0.0019779058596053334,-0.007963124702449198,0.2483831326912404,0.0827943775637468
Vol_adj_time_series_momentum_1M_w_asset_stop,Bear Low Vol,high_corr,True,55,0.625,0.009672764741266927,-0.012348441537778329,0.7833186650861533,1.305531108476922
Vol_adj_time_series_momentum_1M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,0.4166666666666667,0.0061863764672553945,-0.0097188329534981,0.6365349108123863,0.4546677934374188
Vol_adj_time_series_momentum_1M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,0.25,0.014777187995553831,-0.0034099626602157596,4.3335336682598244,1.444511222753275
Vol_adj_time_series_momentum_1M_w_asset_stop,Bull High Vol,high_corr,False,143,0.375,0.01961182127945693,-0.0031075807139861245,6.310961189581027,3.786576713748617
Vol_adj_time_series_momentum_1M_w_asset_stop,Bull High Vol,high_corr,True,71,0.6666666666666666,0.015821523835093238,-0.004235754385247296,3.7352316485105943,7.47046329702119
Vol_adj_time_series_momentum_1M_w_asset_stop,Bull High Vol,strong_breadth,False,58,0.6,0.011474221125249243,-0.008130820378648651,1.41120091096592,2.1168013664488803
Vol_adj_time_series_momentum_1M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.5625,0.015972780727035268,-0.0016020332825792563,9.970317658643934,12.818979846827915
Vol_adj_time_series_momentum_1M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.5357142857142857,0.012767199875183636,-0.0072647989578142206,1.7574058070045941,2.0277759311591472
