strategy,regime,count,win_rate,avg_win,avg_loss,payoff_ratio,profit_factor
Time_series_momentum_1M,Bear High Vol,162,0.2727272727272727,0.024836235372263687,-0.04498514145200924,0.5520986390308302,0.2070369896365613
Time_series_momentum_1M,Bear Low Vol,107,0.4166666666666667,0.023609972527622914,-0.01272532960109507,1.8553525344908295,1.3252518103505924
Time_series_momentum_1M,Bull High Vol,214,0.7142857142857143,0.03771565265035144,-0.007490242435945288,5.035304661082259,12.588261652705647
Time_series_momentum_1M,Bull Low Vol,486,0.6538461538461539,0.02875459643009326,-0.02179512646549422,1.3193131260613324,2.492035904782517
Time_series_momentum_1M_w_asset_stop,Bear High Vol,162,0.21428571428571427,0.013506835741485071,-0.03289143552613785,0.4106490192789423,0.11199518707607517
Time_series_momentum_1M_w_asset_stop,Bear Low Vol,107,0.38461538461538464,0.007839663342944725,-0.011434953789894037,0.685587671536832,0.42849229471051997
Time_series_momentum_1M_w_asset_stop,Bull High Vol,214,0.6,0.03253485180762326,-0.011172162631666612,2.9121355354607705,4.368203303191156
Time_series_momentum_1M_w_asset_stop,Bull Low Vol,486,0.6538461538461539,0.013451832426581049,-0.013334980280956045,1.0087628285279044,1.905440898330486
Time_series_momentum_2M,Bear High Vol,162,0.16666666666666666,0.004448610702290967,-0.047164416043832966,0.09432133535071405,0.01886426707014281
Time_series_momentum_2M,Bear Low Vol,107,0.42857142857142855,0.017581392772474242,-0.023089546015328616,0.7614438482593968,0.5710828861945476
Time_series_momentum_2M,Bull High Vol,214,0.75,0.040182502421492496,-0.004747885801146008,8.463241136042814,25.389723408128447
Time_series_momentum_2M,Bull Low Vol,486,0.6470588235294118,0.03195357823506631,-0.028677527534501163,1.1142375574959806,2.042768855409298
Time_series_momentum_2M_w_asset_stop,Bear High Vol,162,0.25,0.023421341295232878,-0.02777501551016369,0.843252140999249,0.28108404699974965
Time_series_momentum_2M_w_asset_stop,Bear Low Vol,107,0.4444444444444444,0.0034778671700712027,-0.011388290928774003,0.30538973686419596,0.24431178949135676
Time_series_momentum_2M_w_asset_stop,Bull High Vol,214,0.8181818181818182,0.016408777169761316,-0.009321993872084433,1.760221836113721,7.920998262511743
Time_series_momentum_2M_w_asset_stop,Bull Low Vol,486,0.5,0.012638474900725413,-0.0075488817246467145,1.6742181639250533,1.6742181639250535
Time_series_momentum_3M,Bear High Vol,162,0.16666666666666666,0.003241628103433758,-0.05301908053285738,0.06114078310778762,0.012228156621557525
Time_series_momentum_3M,Bear Low Vol,107,0.2857142857142857,0.02592850384597245,-0.021807316542556788,1.1889818628244884,0.4755927451297954
Time_series_momentum_3M,Bull High Vol,214,0.8888888888888888,0.04580289489404005,-0.004170565035767182,10.98241952858422,87.85935622867376
Time_series_momentum_3M,Bull Low Vol,486,0.6153846153846154,0.05947074121663656,-0.04121330428336893,1.4429986202449478,2.3087977923919163
Time_series_momentum_3M_w_asset_stop,Bear High Vol,162,0.14285714285714285,0.0030861276132653215,-0.021714443709717174,0.1421232638754768,0.023687210645912803
