Date,SPY_close,SPY_dividends,SPY_returns,0050.TW_close,0050.TW_dividends,0050.TW_returns
2021-01-04,368.7900085449219,0.0,,31.087499618530273,0.0,
2021-01-05,371.3299865722656,0.0,0.006887328746690624,31.149999618530273,0.0,0.002010454387356031
2021-01-06,373.54998779296875,0.0,0.005978513184986323,31.487499237060547,0.0,0.010834658833494881
2021-01-07,379.1000061035156,0.0,0.014857498305214323,32.224998474121094,0.0,0.023421969191904424
2021-01-08,381.260009765625,0.0,0.005697714659280706,32.79999923706055,0.0,0.017843313891890977
2021-01-11,378.69000244140625,0.0,-0.006740825836411779,33.07500076293945,0.0,0.008384193057181077
2021-01-12,378.7699890136719,0.0,0.00021121912844268564,33.025001525878906,0.0,-0.0015116926956074694
2021-01-13,379.7900085449219,0.0,0.0026929787492038226,33.82500076293945,0.0,0.024224048451100044
2021-01-14,378.4599914550781,0.0,-0.003501980199372312,33.51250076293945,0.0,-0.00923872854253982
2021-01-15,375.70001220703125,0.0,-0.007292657904037547,33.625,0.0,0.003356933517326688
2021-01-18,,,,33.599998474121094,0.0,-0.0007435398030901652
2021-01-19,378.6499938964844,0.0,0.007851960589843054,34.48749923706055,0.0,0.026413714382249376
2021-01-20,383.8900146484375,0.0,0.013838692292137411,34.54999923706055,0.0,0.0018122508556037698
2021-01-21,384.239990234375,0.0,0.0009116558716901757,35.75,0.0,0.03473229491861329
2021-01-22,382.8800048828125,0.0,-0.0035394164744094736,34.36249923706055,0.7625,-0.01748253882348117
2021-01-25,384.3900146484375,0.0,0.003943819855746211,33.900001525878906,0.0,-0.013459373487095694
2021-01-26,383.7900085449219,0.0,-0.001560930514972858,33.212501525878906,0.0,-0.020280235075363362
2021-01-27,374.4100036621094,0.0,-0.024440461382450485,33.26250076293945,0.0,0.0015054342420304234
2021-01-28,377.6300048828125,0.0,0.008600200820512827,32.587501525878906,0.0,-0.020293099483747135
2021-01-29,370.07000732421875,0.0,-0.02001958917681823,32.04999923706055,0.0,-0.016494123932499383
2021-02-01,376.2300109863281,0.0,0.01664550906637663,32.6875,0.0,0.01989081990998276
2021-02-02,381.54998779296875,0.0,0.014140224467191542,33.61249923706055,0.0,0.028298255818295814
2021-02-03,381.8500061035156,0.0,0.0007863145594166898,33.587501525878906,0.0,-0.000743702841176419
2021-02-04,386.19000244140625,0.0,0.011365709751263164,33.38750076293945,0.0,-0.005954618648408627
2021-02-05,387.7099914550781,0.0,0.003935858007879212,33.70000076293945,0.0,0.009359790126815426
2021-02-08,390.510009765625,0.0,0.0072219400383219945,,,
2021-02-09,390.25,0.0,-0.0006658210010571652,,,
2021-02-10,390.0799865722656,0.0,-0.00043565260149747154,,,
