Date,Cross_sectional_momentum_1M,Cross_sectional_momentum_1M_w_asset_stop,Cross_sectional_momentum_2M,Cross_sectional_momentum_2M_w_asset_stop,Cross_sectional_momentum_3M,Cross_sectional_momentum_3M_w_asset_stop,Vol_adj_cross_sectional_momentum_1M,Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Vol_adj_cross_sectional_momentum_2M,Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Vol_adj_cross_sectional_momentum_3M,Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Wei_adj_cross_sectional_momentum_1M,Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Wei_adj_cross_sectional_momentum_2M,Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Wei_adj_cross_sectional_momentum_3M,Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Benchmark(0050.TW),Benchmark(SPY)
2022-01-03,-5.5906450550450345e-05,-5.5906450550450345e-05,-0.002762450411458634,-0.002762450411458634,-0.0021883508570478016,-0.0021883508570478016,9.156436784693095e-06,9.156436784693095e-06,-0.001792303292408048,-0.001792303292408048,-0.0020759059350503248,-0.0020759059350503248,9.156436784693095e-06,9.156436784693095e-06,-0.001792303292408048,-0.001792303292408048,-0.0020759059350503248,-0.0020759059350503248,0.006185525061748187,0.005789961364061735
2022-01-04,0.014250159076099602,0.014250159076099602,0.011332847045214959,0.011332847045214959,0.008697607911117912,0.008697607911117912,0.013662229340239137,0.013662229340239137,0.010078369626597998,0.010078369626597998,0.0072632457977464876,0.0072632457977464876,0.013662229340239137,0.013662229340239137,0.010078369626597998,0.010078369626597998,0.0072632457977464876,0.0072632457977464876,0.021858007789903988,-0.00033493890638969237
2022-01-05,-0.0030850319549253773,-0.0030850319549253773,-0.0040055720661603,-0.0040055720661603,-0.0037102859180637294,-0.0037102859180637294,-0.0018439591582762379,-0.0018439591582762379,-0.003937285230050629,-0.003937285230050629,-0.0028152753234703875,-0.0028152753234703875,-0.0018439591582762379,-0.0018439591582762379,-0.003937285230050629,-0.003937285230050629,-0.002815275323470388,-0.002815275323470388,-0.002005367911216749,-0.019202142486770768
2022-01-06,-0.0132446840792136,-0.0132446840792136,-0.01192692825029996,-0.01192692825029996,-0.010035841834760533,-0.010035841834760533,-0.011274719365610092,-0.011274719365610092,-0.011640809047017224,-0.011640809047017224,-0.007920426661925677,-0.007920426661925677,-0.011274719365610092,-0.011274719365610092,-0.011640809047017224,-0.011640809047017224,-0.007920426661925679,-0.007920426661925679,-0.009377154230787887,-0.0009394133755055156
2022-01-07,-0.0010975931071065112,-0.0010975931071065112,-0.0006277622276334395,-0.0006277622276334395,-0.00022092845539238695,-0.00022092845539238695,-0.0031061844820158033,-0.0031061844820158033,-0.0015533198727365638,-0.0015533198727365638,-0.0018673862348444654,-0.0018673862348444654,-0.0031061844820158033,-0.0031061844820158033,-0.0015533198727365638,-0.0015533198727365638,-0.0018673862348444659,-0.0018673862348444659,-0.008789640612687388,-0.003953511334494841
2022-01-10,0.00035417661122523394,0.00035417661122523394,-0.00015986135028613389,-0.00015986135028613389,-4.1653024852219216e-05,-4.1653024852219216e-05,0.0013580894144995513,0.0013580894144995513,9.522055869236627e-06,9.522055869236627e-06,0.0006290371694847966,0.0006290371694847966,0.0013580894144995513,0.0013580894144995513,9.522055869236627e-06,9.522055869236627e-06,0.0006290371694847969,0.0006290371694847969,0.006480197194339787,-0.001244366059822366
2022-01-11,0.001742434304915036,0.001742434304915036,0.001992885506912747,0.001992885506912747,0.002879024585115507,0.002879024585115507,0.0029859335965559133,0.0029859335965559133,0.002659835719133855,0.002659835719133855,0.00381599867036789,0.00381599867036789,0.0029859335965559133,0.0029859335965559133,0.002659835719133855,0.002659835719133855,0.00381599867036789,0.00381599867036789,0.005083022599036591,0.009108268663244656
2022-01-12,0.009747639609110582,0.009747639609110582,0.00827778120171533,0.00827778120171533,0.008680494603059873,0.008680494603059873,0.007729049737132359,0.007729049737132359,0.006846606540559089,0.006846606540559089,0.006220694051341433,0.006220694051341433,0.007729049737132359,0.007729049737132359,0.006846606540559089,0.006846606540559089,0.006220694051341433,0.006220694051341433,0.008428860244620084,0.002703542338843734
2022-01-13,0.006574840437079352,0.006574840437079352,0.00654025096335256,0.00654025096335256,0.006678627428836599,0.006678627428836599,0.006341536548895854,0.006341536548895854,0.0055405272225124945,0.0055405272225124945,0.005898984370052872,0.005898984370052872,0.006341536548895854,0.006341536548895854,0.0055405272225124945,0.0055405272225124945,0.005898984370052873,0.005898984370052873,0.005015045033067933,-0.013778587715492119
2022-01-14,-0.008393495666180776,-0.008393495666180776,-0.009947445004491526,-0.009947445004491526,-0.009264205446538063,-0.009264205446538063,-0.006508627395551313,-0.006508627395551313,-0.00924057697746623,-0.00924057697746623,-0.007368347231550897,-0.007368347231550897,-0.006508627395551313,-0.006508627395551313,-0.00924057697746623,-0.00924057697746623,-0.007368347231550899,-0.007368347231550899,0.0,0.0004090208208415991
