strategy,regime,count,win_rate,avg_win,avg_loss,payoff_ratio,profit_factor
Cross_sectional_momentum_1M,Bear High Vol,162,0.2727272727272727,0.016505277039814043,-0.025337558750599093,0.6514154422798836,0.24428079085495638
Cross_sectional_momentum_1M,Bear Low Vol,107,0.25,0.013313686812867376,-0.01623981011269293,0.8198178870614677,0.27327262902048927
Cross_sectional_momentum_1M,Bull High Vol,214,0.75,0.03714918911733175,-0.011996988160458188,3.0965429506527866,9.28962885195836
Cross_sectional_momentum_1M,Bull Low Vol,486,0.72,0.03569364266506357,-0.02360493290302999,1.5121264191554573,3.8883250778283185
Cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,162,0.4,0.009220318926729698,-0.024106833998216004,0.38247738908444123,0.25498492605629414
Cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,107,0.3076923076923077,0.006935929374561944,-0.012931923247441598,0.5363416749271321,0.23837407774539207
Cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,214,0.75,0.02352284744229638,-0.008820064864359767,2.666969892403831,8.000909677211494
Cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,486,0.7307692307692307,0.01978378044360669,-0.014973450106075823,1.3212573123397235,3.5862698477792496
Cross_sectional_momentum_2M,Bear High Vol,162,0.42857142857142855,0.0071560732274770595,-0.040149997147307714,0.178233467893457,0.13367510092009274
Cross_sectional_momentum_2M,Bear Low Vol,107,0.25,0.018194288781504975,-0.01580660041791937,1.1510564131727383,0.3836854710575794
Cross_sectional_momentum_2M,Bull High Vol,214,0.7272727272727273,0.053335306389515336,-0.00899885417988222,5.926899727828838,15.8050659408769
Cross_sectional_momentum_2M,Bull Low Vol,486,0.7058823529411765,0.04814556233459588,-0.028658684493894193,1.679964142975698,4.031913943141675
Cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,162,0.2857142857142857,0.013349025038364881,-0.020543306090667946,0.6497992572105442,0.25991970288421773
Cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,107,0.18181818181818182,0.0071698926533708685,-0.007321012823500321,0.9793580241186903,0.2176351164708201
Cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,214,0.8181818181818182,0.011257710437146863,-0.001972971607010765,5.705966774759287,25.676850486416793
Cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,486,0.8125,0.0117613462534936,-0.01657148301060052,0.7097340802853945,3.0755143479033764
Cross_sectional_momentum_3M,Bear High Vol,162,0.0,0.0,-0.029808608153239914,0.0,0.0
Cross_sectional_momentum_3M,Bear Low Vol,107,0.16666666666666666,0.014754289151613253,-0.01453968440182285,1.0147599317742755,0.20295198635485512
Cross_sectional_momentum_3M,Bull High Vol,214,0.8,0.049235223084072605,-0.009763337637864022,5.04286801402108,20.17147205608432
Cross_sectional_momentum_3M,Bull Low Vol,486,0.6428571428571429,0.06534027282545433,-0.028983534858159743,2.2543928180333417,4.057907072460015
Cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,162,0.15384615384615385,0.005711712270760838,-0.016046855848926643,0.35593965101536623,0.06471630018461205
Cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,107,0.4444444444444444,0.007209009945952249,-0.017065553568452962,0.42243047768920194,0.3379443821513615
Cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,214,0.625,0.00737816188226037,-0.004065740683247425,1.814715314398069,3.0245255239967817
Cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,486,0.5833333333333334,0.00941322808070463,-0.00798494514815471,1.1788719779596721,1.6504207691435409
Vol_adj_cross_sectional_momentum_1M,Bear High Vol,162,0.25,0.015407471136484663,-0.016525561074006725,0.9323417866107602,0.31078059553692006
Vol_adj_cross_sectional_momentum_1M,Bear Low Vol,107,0.3076923076923077,0.0051126446526842395,-0.013792321711698974,0.3706877463819288,0.16475010950307947
Vol_adj_cross_sectional_momentum_1M,Bull High Vol,214,0.6666666666666666,0.035929848046946454,-0.009447499033876927,3.8031068241562007,7.6062136483124005
Vol_adj_cross_sectional_momentum_1M,Bull Low Vol,486,0.6,0.0341214797630114,-0.018477104559189467,1.8466897588692437,2.7700346383038656
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,162,0.3333333333333333,0.010534118482879062,-0.015484102676332956,0.6803183047203752,0.3401591523601876
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,107,0.3333333333333333,0.0036253176337264215,-0.009663576869591638,0.3751527703095323,0.18757638515476616
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,214,0.5789473684210527,0.03199099977981385,-0.014248985906445008,2.2451422150220455,3.0870705456553122
