strategy,base_regime,overlay_col,overlay_state,count,win_rate,avg_win,avg_loss,payoff_ratio,profit_factor
Cross_sectional_momentum_1M,Bear High Vol,high_corr,False,48,0.8333333333333334,0.009565903675397003,-0.007913913443294951,1.2087450468013012,6.043725234006506
Cross_sectional_momentum_1M,Bear High Vol,high_corr,True,114,0.09090909090909091,0.026682683856048328,-0.02200516722407375,1.2125644665339035,0.12125644665339036
Cross_sectional_momentum_1M,Bear High Vol,strong_breadth,False,140,0.2,0.017742100056169496,-0.025275371744957448,0.7019520913558522,0.17548802283896306
Cross_sectional_momentum_1M,Bear High Vol,strong_breadth,True,22,1.0,0.006735346483072835,0.0,,
Cross_sectional_momentum_1M,Bear Low Vol,high_corr,False,52,0.2857142857142857,0.009708456891899808,-0.0153488434682453,0.6325204183615075,0.253008167344603
Cross_sectional_momentum_1M,Bear Low Vol,high_corr,True,55,0.16666666666666666,0.02052414665480251,-0.01392359167638697,1.4740554830841117,0.2948110966168223
Cross_sectional_momentum_1M,Bear Low Vol,strong_breadth,False,52,0.3,0.002359802700371505,-0.016058544075604222,0.14694997810894103,0.06297856204668902
Cross_sectional_momentum_1M,Bear Low Vol,strong_breadth,True,55,0.4,0.016730567522208584,-0.01145814621511713,1.4601461011324297,0.9734307340882865
Cross_sectional_momentum_1M,Bull High Vol,high_corr,False,143,0.6923076923076923,0.03232448187291551,-0.01560808969181779,2.0710082086381743,4.6597684694358925
Cross_sectional_momentum_1M,Bull High Vol,high_corr,True,71,0.75,0.03244869584135054,-0.013041523167289848,2.4881062913522918,7.464318874056874
Cross_sectional_momentum_1M,Bull High Vol,strong_breadth,False,58,0.125,0.04297652361231785,-0.021458020400438378,2.0028186575607814,0.2861169510801116
Cross_sectional_momentum_1M,Bull High Vol,strong_breadth,True,156,0.8571428571428571,0.04441685321431118,-0.009345569855205571,4.752717480311869,28.51630488187121
Cross_sectional_momentum_1M,Bull Low Vol,high_corr,False,415,0.7391304347826086,0.034852394438067605,-0.020143782880215788,1.7301812000911645,4.902180066924966
Cross_sectional_momentum_1M,Bull Low Vol,high_corr,True,71,0.5454545454545454,0.015542337227146855,-0.01738785104119016,0.89386188036282,1.0726342564353841
Cross_sectional_momentum_1M,Bull Low Vol,strong_breadth,False,128,0.14285714285714285,0.014222087482687717,-0.02390251102900709,0.5950039083939083,0.09916731806565139
Cross_sectional_momentum_1M,Bull Low Vol,strong_breadth,True,358,0.8636363636363636,0.04143405524986493,-0.013822156154044621,2.9976549814726665,18.985148215993554
Cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,high_corr,False,48,0.875,0.005296829207127215,-0.007913913443294951,0.669305931266527,4.68514151886569
Cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,high_corr,True,114,0.3333333333333333,0.007303100139030239,-0.022768461764221048,0.32075509600330226,0.1603775480016511
Cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,strong_breadth,False,140,0.38461538461538464,0.008615952289546503,-0.026562382542804658,0.3243666969881974,0.20272918561762338
Cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,strong_breadth,True,22,0.5,0.006094659189250118,-0.0022327941659097683,2.729610853657352,2.729610853657352
Cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,high_corr,False,52,0.14285714285714285,0.0022327951575313865,-0.006962514098056686,0.3206880626862334,0.05344801044770557
Cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,high_corr,True,55,0.375,0.008503640780238797,-0.014958316764217128,0.568489149834089,0.34109348990045346
Cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,0.3333333333333333,0.0022430207640689037,-0.010851119659455233,0.20670869315448245,0.10335434657724123
Cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,0.5,0.010284785407853825,-0.015736324141283176,0.6535697482789129,0.6535697482789129
Cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,high_corr,False,143,0.6923076923076923,0.01919750416905118,-0.010095737268485033,1.9015455393216625,4.278477463473741
Cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,high_corr,True,71,0.75,0.021384773496876064,-0.0072297185755643145,2.9578984677431763,8.873695403229528
Cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,strong_breadth,False,58,0.125,0.04297652361231785,-0.013346095021211948,3.2201571728668235,0.46002245326668906
Cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.8571428571428571,0.025998033986091535,-0.005869847864073907,4.429081398380208,26.574488390281246
Cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.7083333333333334,0.020728759967211227,-0.011847459494955106,1.7496375468544934,4.249119756646627
Cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.5454545454545454,0.008108122639985393,-0.009354781734846229,0.8667356299487914,1.0400827559385495
Cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,0.2,0.010125877852066386,-0.015179602416182353,0.6670713484084143,0.16676783710210358
Cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.8636363636363636,0.02365771145775567,-0.007512662795390275,3.1490447664271453,19.943950187371918
Cross_sectional_momentum_2M,Bear High Vol,high_corr,False,48,1.0,0.010746574095339226,0.0,,
Cross_sectional_momentum_2M,Bear High Vol,high_corr,True,114,0.0,0.0,-0.02887859893235556,0.0,0.0
Cross_sectional_momentum_2M,Bear High Vol,strong_breadth,False,140,0.16666666666666666,0.0007370285462122705,-0.03415752327579726,0.021577341549658,0.0043154683099316
Cross_sectional_momentum_2M,Bear High Vol,strong_breadth,True,22,0.6666666666666666,0.015863521471967346,-0.0005200280849712025,30.5051244931239,61.0102489862478
Cross_sectional_momentum_2M,Bear Low Vol,high_corr,False,52,0.14285714285714285,0.02761972790877887,-0.00744917922359221,3.7077545162700267,0.6179590860450045
Cross_sectional_momentum_2M,Bear Low Vol,high_corr,True,55,0.25,0.008768849654231081,-0.016973609573763444,0.5166166699029842,0.17220555663432804
Cross_sectional_momentum_2M,Bear Low Vol,strong_breadth,False,52,0.2857142857142857,0.007638197429050253,-0.015886125905749626,0.4808093221951476,0.19232372887805904
Cross_sectional_momentum_2M,Bear Low Vol,strong_breadth,True,55,0.5,0.01045996669889604,-0.007716295477326163,1.3555684498645726,1.3555684498645726
Cross_sectional_momentum_2M,Bull High Vol,high_corr,False,143,0.6666666666666666,0.04368584703308779,-0.010279573348789853,4.249772393348469,8.499544786696937
Cross_sectional_momentum_2M,Bull High Vol,high_corr,True,71,0.7142857142857143,0.0386192640655902,-0.01292600585641418,2.9877182862660114,7.4692957156650275
Cross_sectional_momentum_2M,Bull High Vol,strong_breadth,False,58,0.16666666666666666,0.02269541553375176,-0.026053009684683492,0.8711245191412318,0.17422490382824635
Cross_sectional_momentum_2M,Bull High Vol,strong_breadth,True,156,0.8,0.06759912067983748,-0.009680484629338182,6.983030629992228,27.93212251996891
Cross_sectional_momentum_2M,Bull Low Vol,high_corr,False,415,0.7647058823529411,0.042633456030530606,-0.031836939805388126,1.3391191581583874,4.35213726401476
Cross_sectional_momentum_2M,Bull Low Vol,high_corr,True,71,0.5,0.017846764648364388,-0.016141100503546314,1.1056721098070932,1.1056721098070934
Cross_sectional_momentum_2M,Bull Low Vol,strong_breadth,False,128,0.09090909090909091,0.0267330342377059,-0.027587871671784624,0.9690140129601587,0.09690140129601586
Cross_sectional_momentum_2M,Bull Low Vol,strong_breadth,True,358,0.9375,0.04719752909542675,-0.013617110715529845,3.4660457773615363,51.99068666042305
Cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,high_corr,False,48,0.7777777777777778,0.00437970208083576,-0.012107053221387332,0.36174798282863213,1.2661179399002125
Cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,high_corr,True,114,0.15384615384615385,0.01775222724187997,-0.01765784981722879,1.005344785782417,0.1827899610513485
Cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,strong_breadth,False,140,0.23076923076923078,0.013500918370866163,-0.020613050622128037,0.6549694471895865,0.19649083415687596
Cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,strong_breadth,True,22,1.0,0.0045274771664564435,0.0,,
Cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,high_corr,False,52,0.125,0.011420842919235508,-0.0035155642204652044,3.2486514832387905,0.4640930690341129
Cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,high_corr,True,55,0.2,0.0029189423875062293,-0.010334039447795706,0.2824589941089156,0.0706147485272289
Cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,0.2,0.006399086098393125,-0.005951948221095252,1.0751246248603274,0.26878115621508186
Cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,0.25,0.0015394927215575116,-0.006093378753864916,0.2526500950857585,0.0842166983619195
Cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,high_corr,False,143,0.6666666666666666,0.009745432561023115,-0.009020905360246726,1.0803164618009664,2.160632923601933
Cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,high_corr,True,71,0.8571428571428571,0.011813483566551949,-0.003990683072772616,2.9602660374491396,17.761596224694838
Cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,strong_breadth,False,58,0.3333333333333333,0.013681766662853145,-0.003486815982744279,3.9238568168099848,1.9619284084049924
Cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.8,0.01101274255453591,-0.001972971607010765,5.581804885282275,22.3272195411291
Cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.75,0.012499114341709064,-0.011642673472164855,1.0735604989345253,3.220681496803576
Cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.6,0.00212800263302911,-0.003238632829954735,0.6570681966003699,0.9856022949005546
Cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,0.4,0.007212329770111825,-0.015071764296955614,0.4785325478828423,0.3190216985885615
Cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.8571428571428571,0.014117325370153718,-0.0015440648812009017,9.142961246015725,54.857767476094345
Cross_sectional_momentum_3M,Bear High Vol,high_corr,False,48,1.0,0.014768922717661578,0.0,,
Cross_sectional_momentum_3M,Bear High Vol,high_corr,True,114,0.0,0.0,-0.03828434105351779,0.0,0.0
Cross_sectional_momentum_3M,Bear High Vol,strong_breadth,False,140,0.0,0.0,-0.03259853543261422,0.0,0.0
Cross_sectional_momentum_3M,Bear High Vol,strong_breadth,True,22,1.0,0.014539804269120493,0.0,,
Cross_sectional_momentum_3M,Bear Low Vol,high_corr,False,52,0.2,0.014754289151613253,-0.008877414634397368,1.6620029320749228,0.4155007330187307
Cross_sectional_momentum_3M,Bear Low Vol,high_corr,True,55,0.0,0.0,-0.012458461596491591,0.0,0.0
Cross_sectional_momentum_3M,Bear Low Vol,strong_breadth,False,52,0.16666666666666666,0.00116458569303024,-0.013540515494200944,0.08600748572157407,0.017201497144314813
Cross_sectional_momentum_3M,Bear Low Vol,strong_breadth,True,55,0.5,0.013573895494092492,-0.005011494507987102,2.7085524033716903,2.7085524033716903
Cross_sectional_momentum_3M,Bull High Vol,high_corr,False,143,0.5555555555555556,0.05919052925106092,-0.023382767372892188,2.531373994665872,3.16421749333234
Cross_sectional_momentum_3M,Bull High Vol,high_corr,True,71,0.7142857142857143,0.03916537696076925,-0.010525779901687793,3.720900239847229,9.302250599618072
Cross_sectional_momentum_3M,Bull High Vol,strong_breadth,False,58,0.16666666666666666,0.02269541553375176,-0.02391623597979553,0.9489543234531086,0.18979086469062173
Cross_sectional_momentum_3M,Bull High Vol,strong_breadth,True,156,0.7777777777777778,0.07205431599743524,-0.009763337637864022,7.380090566364859,25.830316982277004
Cross_sectional_momentum_3M,Bull Low Vol,high_corr,False,415,0.7142857142857143,0.058121880439669926,-0.035588378196698134,1.6331702478384484,4.082925619596121
Cross_sectional_momentum_3M,Bull Low Vol,high_corr,True,71,0.6666666666666666,0.012316500784400905,-0.023103368989271605,0.5331041022683859,1.0662082045367718
Cross_sectional_momentum_3M,Bull Low Vol,strong_breadth,False,128,0.3333333333333333,0.020118283333837434,-0.04890907085436661,0.41134053422814654,0.20567026711407327
Cross_sectional_momentum_3M,Bull Low Vol,strong_breadth,True,358,0.9230769230769231,0.05889341810134505,-0.016057102747231156,3.6677487233181267,44.01298467981752
Cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,high_corr,False,48,0.5,0.004639788837916381,-0.009476663438065552,0.4896015214890326,0.4896015214890326
