strategy,gross_annual_return,gross_volatility,gross_sharpe,gross_mdd,gross_var_95,net_annual_return,net_volatility,net_sharpe,net_mdd,net_var_95,avg_daily_turnover,annualized_turnover,total_transaction_cost,avg_daily_cost,return_drag,sharpe_drag
Cross_sectional_momentum_1M,0.15502165573710824,0.16090015438338487,0.9634649284905618,-0.20745434086543157,0.015277621413466766,0.1483345348386873,0.16096903889530775,0.9215097254519997,-0.20767734283739403,0.015277621413466766,0.015340151178301467,3.9807692307692313,0.023884615384615386,2.3010226767452203e-05,0.00668712089842094,0.04195520303856204
Cross_sectional_momentum_1M_w_asset_stop,0.12901170965406528,0.1541845832334555,0.8367354695814483,-0.20745434086543157,0.01496607809519223,0.12172327033756014,0.15424021070465996,0.7891798758667191,-0.21277043318591937,0.01496607809519223,0.01711871943085816,4.4423076923076925,0.026653846153846153,2.567807914628724e-05,0.007288439316505135,0.04755559371472917
Cross_sectional_momentum_2M,0.15939204473104973,0.16112537256767612,0.9892423656870158,-0.20745434086543169,0.01532808696145663,0.1541742178231713,0.16114587177312026,0.9567369993829911,-0.20745434086543157,0.01532808696145663,0.011931228694234476,3.0961538461538463,0.018576923076923078,1.7896843041351714e-05,0.00521782690787842,0.032505366304024785
Cross_sectional_momentum_2M_w_asset_stop,0.11272839737104579,0.1493397357403642,0.754845298287059,-0.2321881854393395,0.013430962191931519,0.10716494981930746,0.14934095288879945,0.7175858178640617,-0.2363464076783638,0.013430962191931519,0.013265154883651995,3.442307692307692,0.020653846153846155,1.9897732325477992e-05,0.005563447551738321,0.037259480422997315
Cross_sectional_momentum_3M,0.14668348766101702,0.15840721038011724,0.9259899679379006,-0.21204522157924133,0.015175631821277555,0.14247872394988925,0.15844529764735654,0.8992297408976866,-0.2133176519850336,0.015175631821277555,0.009708018378538609,2.519230769230769,0.015115384615384616,1.4562027567807916e-05,0.004204763711127768,0.02676022704021397
Cross_sectional_momentum_3M_w_asset_stop,0.0977605723133137,0.13901283925623525,0.7032485116940648,-0.24398771503046435,0.013321728493696056,0.0927266446610604,0.1390397763703314,0.6669073202051452,-0.24781271794263415,0.013321728493696056,0.012153549725804062,3.1538461538461546,0.018923076923076924,1.8230324588706092e-05,0.0050339276522533005,0.036341191488919566
Vol_adj_cross_sectional_momentum_1M,0.1465362416412801,0.13606911661371823,1.0769250604990448,-0.17794615809670933,0.012999262349184075,0.13801408348567934,0.13623304718375437,1.0130734527248932,-0.1779885921469717,0.01302432877350541,0.0196882881093917,5.109110764387146,0.030654664586322877,2.953243216408755e-05,0.008522158155600756,0.06385160777415155
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,0.1295979954677804,0.1318489939507582,0.9829274504451776,-0.17794615809670944,0.01278735755973555,0.12075612913801903,0.13199964108914897,0.9148216475563266,-0.17798859214697138,0.01278735755973555,0.020745517361582467,5.38346175533065,0.0323007705319839,3.11182760423737e-05,0.008841866329761361,0.06810580288885104
Vol_adj_cross_sectional_momentum_2M,0.15129317424462307,0.1331572024250825,1.1361997059809388,-0.17915195204888135,0.011559375726049717,0.1450017182629697,0.13318114711367554,1.0887555889513763,-0.17958212321103495,0.011559375726049717,0.014496116394076117,3.7617422042627524,0.022570453225576517,2.1744174591114177e-05,0.006291455981653371,0.04744411702956253
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,0.12222225394736941,0.1257370919107671,0.9720461328476399,-0.19741977964870738,0.011080342419836,0.11578550780548902,0.12574070577979962,0.9208275640527706,-0.2019650325407365,0.011080342419836,0.01522306956153723,3.950386551218911,0.023702319307313473,2.283460434230585e-05,0.0064367461418803895,0.0512185687948693
Vol_adj_cross_sectional_momentum_3M,0.1271645712095686,0.13254882207442834,0.959379111933289,-0.20609681982951233,0.012770301266860549,0.12198595457186956,0.13261985374071386,0.919816687555434,-0.20782008747916514,0.012770301266860549,0.012163261249421645,3.1563662942249167,0.0189381977653495,1.8244891874132466e-05,0.0051786166376990295,0.039562424377854954
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,0.09632542769399488,0.12212073273700629,0.7887721072017885,-0.23536349088522523,0.011750148046986127,0.0906141560684075,0.12218128741564825,0.7416369395433476,-0.23936088248351883,0.011750148046986127,0.013802865525619922,3.581843603898369,0.021491061623390217,2.0704298288429883e-05,0.0057112716255873774,0.047135167658440835
Wei_adj_cross_sectional_momentum_1M,0.14517305050660956,0.13593720723237002,1.0679419819067775,-0.17794615809670944,0.012999262349184075,0.13725950959093147,0.13607614219041622,1.0086963620621998,-0.17798859214697105,0.01302432877350541,0.018304060467079213,4.749903691207056,0.02849942214724234,2.7456090700618825e-05,0.007913540915678086,0.05924561984457766
