strategy,regime,count,annual_return,annual_vol,sharpe,max_drawdown,VaR(95%),skew
Benchmark(0050.TW),Bear High Vol,162,-0.1229604394930689,0.3153637210417218,-0.3899003952861197,-0.20976796484937799,0.023955498778656038,0.1294623887348782
Benchmark(0050.TW),Bear Low Vol,107,-0.23989978744350848,0.19429296016501887,-1.234732268424725,-0.18225935731213927,0.02091808027211086,-0.03061859440571355
Benchmark(0050.TW),Bull High Vol,214,0.5310052565966934,0.26797868160543087,1.981520520272356,-0.21303846319162267,0.025025193023308114,-0.9645152414479474
Benchmark(0050.TW),Bull Low Vol,486,0.32767975423338225,0.15430535630111616,2.1235799073231005,-0.06592454786048951,0.013984862657613001,0.23466559304860252
Benchmark(SPY),Bear High Vol,156,0.28532317089920234,0.287626351237226,0.9919924571301741,-0.15582156941720982,0.028169337705830154,1.1246805217436757
Benchmark(SPY),Bear Low Vol,104,-0.12550949457101213,0.22157913615804511,-0.5664319156903398,-0.16299515514712037,0.023925761178014537,-0.31232950996403436
Benchmark(SPY),Bull High Vol,208,0.387736918855611,0.13010129421282088,2.9802694984828317,-0.06069242174970668,0.01394482022993688,-0.3488133638857593
Benchmark(SPY),Bull Low Vol,465,0.09337455028757136,0.12960821438045647,0.7204369779640389,-0.17837906947394266,0.014413994333652267,-0.3167553827150421
Cross_sectional_momentum_1M,Bear High Vol,162,-0.2181455937862653,0.18143548898310807,-1.2023314457877368,-0.18410136845495317,0.017289344717810958,-1.0462249930456287
Cross_sectional_momentum_1M,Bear Low Vol,107,-0.22560857621103259,0.10997683969438554,-2.051418979104836,-0.12177492547946844,0.013546877284549775,-1.1993881234913273
Cross_sectional_momentum_1M,Bull High Vol,214,0.574014135019346,0.23893551243845768,2.4023809987943676,-0.20745434086543202,0.020581687076405546,-1.5871829778746775
Cross_sectional_momentum_1M,Bull Low Vol,486,0.26694972292286456,0.12716685253991528,2.0992083832465234,-0.06547829906826375,0.01336684915413025,-0.3093839185638697
Cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,162,-0.28261624958351617,0.16378158782175523,-1.7255678940607757,-0.19279561097079512,0.01722558241706198,-2.2357932627114145
Cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,107,-0.21473436381834832,0.09669416032336353,-2.220758348800342,-0.11666101102797166,0.012046469750945183,-1.1318211037556578
Cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,214,0.4881667441753714,0.2295153888380193,2.126945590214413,-0.20745434086543202,0.019543511689077288,-1.900206917162828
Cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,486,0.2674740936338904,0.12716868647832863,2.1033015362588636,-0.0654782990682633,0.01336684915413025,-0.309985389422924
Cross_sectional_momentum_2M,Bear High Vol,162,-0.19933068762783546,0.1912406793693086,-1.0423027584152431,-0.16899376828287271,0.020111237938199366,-0.9779116401725624
Cross_sectional_momentum_2M,Bear Low Vol,107,-0.13307923782851916,0.09950808252747932,-1.3373711405982434,-0.09683341062288331,0.010819164832331375,-1.049265870175254
Cross_sectional_momentum_2M,Bull High Vol,214,0.5670891859071714,0.23951291278295764,2.367676879371667,-0.20745434086543169,0.020581687076405546,-1.5954965312751397
Cross_sectional_momentum_2M,Bull Low Vol,486,0.23931499656881572,0.12470996030383094,1.918972598385666,-0.07781064055205289,0.012691558223899124,-0.21064090856665113
Cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,162,-0.3327392891705785,0.15327720592416788,-2.1708334723637734,-0.22588204586963123,0.01495129458763196,-2.7327964044689113
Cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,107,-0.16267173377110522,0.08191681000953153,-1.9858162659431848,-0.09063295928989146,0.008815396915977151,-1.162595096687423
Cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,214,0.4926792267427782,0.22472608964562935,2.1923543791452262,-0.20745434086543169,0.018893958361006616,-1.9461407545508504
Cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,486,0.24056863753062774,0.12486992159115794,1.9265539247977108,-0.08189706638651617,0.012634449224472415,-0.22843536944707227
Cross_sectional_momentum_3M,Bear High Vol,162,-0.21114490555434895,0.19631565903960915,-1.0755377670191242,-0.18170206046376625,0.021791112272070975,-0.6555629138709355
Cross_sectional_momentum_3M,Bear Low Vol,107,-0.12944288887638644,0.0904776429145274,-1.4306615944744363,-0.0818474894753094,0.010399144695130267,-1.230140274625012
Cross_sectional_momentum_3M,Bull High Vol,214,0.514782945058021,0.23242038891334726,2.2148785976343337,-0.2017720987882683,0.020285836069282383,-1.6563315213032896
Cross_sectional_momentum_3M,Bull Low Vol,486,0.236876812540459,0.12215451094226425,1.9391573075219277,-0.07430908243646406,0.01234282288401171,-0.2771857891921101
Cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,162,-0.28927068882710893,0.1400783805415049,-2.0650630576172224,-0.19674314445585916,0.01837556128763261,-0.20687283005098936
Cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,107,-0.16140303726345628,0.07610329449662596,-2.1208416577893625,-0.08823023371697669,0.008469935482456338,-1.9410324568808202
Cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,214,0.40160711057589404,0.20820679316299587,1.9288857220979032,-0.20177209878826807,0.01895718841476556,-2.305326412783002
Cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,486,0.21519481126464823,0.1184289767209261,1.8170790394630156,-0.0743090824364635,0.011935102759832204,-0.3121420825578843
Vol_adj_cross_sectional_momentum_1M,Bear High Vol,162,-0.1318618486623313,0.12279878862169327,-1.0738041485780339,-0.11349742225406234,0.010806921356742705,-0.5810964150147147
Vol_adj_cross_sectional_momentum_1M,Bear Low Vol,107,-0.22483109339329654,0.09906129673917714,-2.2696158923223493,-0.10933468389415468,0.013580175283331983,-1.5472918188113187
Vol_adj_cross_sectional_momentum_1M,Bull High Vol,214,0.5358965044236947,0.20780564495055207,2.578835163747418,-0.1779885921469715,0.01848252901786607,-1.5448331241093178
Vol_adj_cross_sectional_momentum_1M,Bull Low Vol,486,0.21336618209979274,0.11453457033301204,1.8628976515948452,-0.06872882965491645,0.011741583725114099,-0.37282145492027774
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,162,-0.16752330159918394,0.11576045036770127,-1.4471548881078402,-0.11488970969883949,0.010806921356742705,-1.07018062608001
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,107,-0.21080316498817508,0.08835792752680725,-2.3857866621443637,-0.1026926117653717,0.011576488268975725,-1.4032570405383513
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,214,0.46075065376153224,0.1998534547612959,2.3054425269348022,-0.1779885921469715,0.017125745668544745,-1.8341822829814463
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,486,0.21268256686310205,0.11464049661883048,1.8552132373453754,-0.06872882965491589,0.011741583725114099,-0.38079065651424865
Vol_adj_cross_sectional_momentum_2M,Bear High Vol,162,-0.1248997865162298,0.12920860319447341,-0.9666522462768337,-0.10905791743567794,0.013298646394127117,-0.5255291377476281
Vol_adj_cross_sectional_momentum_2M,Bear Low Vol,107,-0.12974007664006681,0.07440585632986907,-1.7436809821108756,-0.08157288730239132,0.0072908198444872644,-2.008483627867254
Vol_adj_cross_sectional_momentum_2M,Bull High Vol,214,0.5273745170333943,0.2089572016934366,2.523839871320211,-0.17923805087273859,0.01848252901786607,-1.5531166642453325
Vol_adj_cross_sectional_momentum_2M,Bull Low Vol,486,0.1953819870554283,0.1078643469871098,1.8113676345602612,-0.06957275887063008,0.010703761508254537,-0.21220216630387484
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,162,-0.2083417232467346,0.10924005550771171,-1.9071916640689266,-0.14374910098174032,0.010876589749412852,-1.2426865567758005
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,107,-0.13775704965018976,0.06636726157267264,-2.0756777722302853,-0.07640422727693053,0.0072908198444872644,-1.9030120320607373
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,214,0.45781434646662156,0.19569088863735876,2.339477068424031,-0.17923805087273859,0.01627101756494028,-1.8846142947965632
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,486,0.1962027005953595,0.10799650512720088,1.8167504621030768,-0.0715905481370932,0.010703761508254537,-0.22307547422949794
Vol_adj_cross_sectional_momentum_3M,Bear High Vol,162,-0.16333188334086268,0.14777761888899832,-1.1052545342711726,-0.15174177169401015,0.018690891214891113,-0.3873809344126247
Vol_adj_cross_sectional_momentum_3M,Bear Low Vol,107,-0.13031953264353713,0.06997178067207885,-1.8624584281237124,-0.07254259895192539,0.006225220476368396,-2.0765723279615695
Vol_adj_cross_sectional_momentum_3M,Bull High Vol,214,0.46623997352053315,0.20235023176563985,2.3041237435325894,-0.17317226671757235,0.01848252901786607,-1.63328338301515
Vol_adj_cross_sectional_momentum_3M,Bull Low Vol,486,0.18418887856954314,0.10462784224702047,1.7604193550573615,-0.0676978851352441,0.010770072658589466,-0.2651621394005477
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,162,-0.23470612101841692,0.11950056913026653,-1.964058604294728,-0.16902816449500824,0.016432055671225018,-0.1599325689666452
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,107,-0.13621992290489549,0.06590207025663036,-2.067005215078057,-0.07832689976389384,0.006270687251869291,-2.3572317995236998
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,214,0.39225590592572557,0.187052671577532,2.097034501659808,-0.17317226671757213,0.01675000032210564,-2.0577936158031394
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,486,0.17626209806186277,0.10236511163604137,1.7218962129261555,-0.06769788513524388,0.010296277913434109,-0.30059043519877904
Wei_adj_cross_sectional_momentum_1M,Bear High Vol,162,-0.12944826542423005,0.12226916015197146,-1.0587155850529724,-0.1111866946148311,0.010635633615018118,-0.5896056547088175
Wei_adj_cross_sectional_momentum_1M,Bear Low Vol,107,-0.22449960238503353,0.09865750426165396,-2.27554512011198,-0.10961875028162682,0.013580175283331983,-1.5724560218283599
Wei_adj_cross_sectional_momentum_1M,Bull High Vol,214,0.5365559610339252,0.2077814598577622,2.582309130955318,-0.17798859214697127,0.01848252901786607,-1.5455000220130684
Wei_adj_cross_sectional_momentum_1M,Bull Low Vol,486,0.21065229420163356,0.1144451197396232,1.8406402534323314,-0.06872882965491578,0.011741583725114099,-0.3669852598868446
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,162,-0.1652077678377899,0.11519051462845989,-1.434213297602304,-0.11258228271857351,0.010635633615018118,-1.089289392052781
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,107,-0.21046544050158733,0.08790125770954581,-2.394339352879719,-0.10297863586443656,0.011576488268975725,-1.4333726500301427
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,214,0.4613778455493527,0.1998287467528576,2.3088662319439526,-0.17798859214697127,0.017125745668544745,-1.8349853619189072
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,486,0.20997020797996369,0.1145510856353912,1.8329831342523062,-0.06872882965491622,0.011741583725114099,-0.37498507525364727
Wei_adj_cross_sectional_momentum_2M,Bear High Vol,162,-0.12272681639826999,0.12879517094133897,-0.9528836795765202,-0.10685156673920115,0.013176968939321887,-0.5316736052722247
