Date,Time_series_momentum_1M,Time_series_momentum_1M_w_asset_stop,Time_series_momentum_2M,Time_series_momentum_2M_w_asset_stop,Time_series_momentum_3M,Time_series_momentum_3M_w_asset_stop,Vol_adj_time_series_momentum_1M,Vol_adj_time_series_momentum_1M_w_asset_stop,Vol_adj_time_series_momentum_2M,Vol_adj_time_series_momentum_2M_w_asset_stop,Vol_adj_time_series_momentum_3M,Vol_adj_time_series_momentum_3M_w_asset_stop,Wei_adj_time_series_momentum_1M,Wei_adj_time_series_momentum_1M_w_asset_stop,Wei_adj_time_series_momentum_2M,Wei_adj_time_series_momentum_2M_w_asset_stop,Wei_adj_time_series_momentum_3M,Wei_adj_time_series_momentum_3M_w_asset_stop,Benchmark(0050.TW),Benchmark(SPY)
2022-01-03,-0.0018466635078420693,-0.0018466635078420693,-0.0024774466178814833,-0.0024774466178814833,-0.0012356367121356582,-0.0012356367121356582,-0.0015839990867376986,-0.0015839990867376986,-0.0016759641485590878,-0.0016759641485590878,-0.0014780965608239222,-0.0014780965608239222,-0.0015839990867376986,-0.0015839990867376986,-0.0016759641485590878,-0.0016759641485590878,-0.0013726920734299277,-0.0013726920734299277,0.006185525061748187,0.005789961364061735
2022-01-04,0.011683449680436268,0.011683449680436268,0.008081147230425773,0.008081147230425773,0.00957689446493764,0.00957689446493764,0.00981519886788776,0.00981519886788776,0.006669386715147197,0.006669386715147197,0.005517133501604073,0.005517133501604073,0.00981519886788776,0.00981519886788776,0.006669386715147197,0.006669386715147197,0.005464373601141918,0.005464373601141918,0.021858007789903988,-0.00033493890638969237
2022-01-05,-0.0031889060006067864,-0.0031889060006067864,-0.0038045692578747917,-0.0038045692578747917,-0.0024728414942535052,-0.0024728414942535052,-0.0028611285447447486,-0.0028611285447447486,-0.0037887789941287806,-0.0037887789941287806,-0.0020724002837370793,-0.0020724002837370793,-0.0028611285447447486,-0.0028611285447447486,-0.0037887789941287806,-0.0037887789941287806,-0.00195638511751046,-0.00195638511751046,-0.002005367911216749,-0.019202142486770768
2022-01-06,-0.010265878685184651,-0.010265878685184651,-0.008914807191442317,-0.008914807191442317,-0.009146606292847113,-0.009146606292847113,-0.007977622672120837,-0.007977622672120837,-0.00804822862986383,-0.00804822862986383,-0.005374053533880883,-0.005374053533880883,-0.007977622672120837,-0.007977622672120837,-0.00804822862986383,-0.00804822862986383,-0.005300131316069682,-0.005300131316069682,-0.009377154230787887,-0.0009394133755055156
2022-01-07,-0.002597840159052751,-0.002597840159052751,-0.0010748249486645656,-0.0010748249486645656,-0.002903409777282797,-0.002903409777282797,-0.0038092483352527057,-0.0038092483352527057,-0.0020945155087627623,-0.0020945155087627623,-0.002751323016749025,-0.002751323016749025,-0.0038092483352527057,-0.0038092483352527057,-0.0020945155087627623,-0.0020945155087627623,-0.0027301885087030976,-0.0027301885087030976,-0.008789640612687388,-0.003953511334494841
2022-01-10,0.0008203851327763274,0.0008203851327763274,0.0003576195118187575,0.0003576195118187575,0.0007424438121185261,0.0007424438121185261,0.0013506814284133513,0.0013506814284133513,0.0005953511909643616,0.0005953511909643616,0.000630224132890363,0.000630224132890363,0.0013506814284133513,0.0013506814284133513,0.0005953511909643616,0.0005953511909643616,0.0006830848888464191,0.0006830848888464191,0.006480197194339787,-0.001244366059822366
2022-01-11,0.0025937073653768557,0.0025937073653768557,0.002868603601288211,0.002868603601288211,0.002524171686006358,0.002524171686006358,0.003473538519906007,0.003473538519906007,0.0034718162379941114,0.0034718162379941114,0.0023687013138131343,0.0023687013138131343,0.003473538519906007,0.003473538519906007,0.0034718162379941114,0.0034718162379941114,0.002336969482955768,0.002336969482955768,0.005083022599036591,0.009108268663244656
2022-01-12,0.007538282714062329,0.007538282714062329,0.007697226064477501,0.007697226064477501,0.006699336219625515,0.006699336219625515,0.0056416507289302085,0.0056416507289302085,0.006211283970351355,0.006211283970351355,0.0033736493594701137,0.0033736493594701137,0.0056416507289302085,0.0056416507289302085,0.006211283970351355,0.006211283970351355,0.003405370026773734,0.003405370026773734,0.008428860244620084,0.002703542338843734
2022-01-13,0.0056250818802010254,0.0056250818802010254,0.005753074975611998,0.005753074975611998,0.005205210919899647,0.005205210919899647,0.004464659256238239,0.004464659256238239,0.004528594394907319,0.004528594394907319,0.0032558034292584893,0.0032558034292584893,0.004464659256238239,0.004464659256238239,0.004528594394907319,0.004528594394907319,0.003213491631398566,0.003213491631398566,0.005015045033067933,-0.013778587715492119
2022-01-14,-0.007413637197681253,-0.007413637197681253,-0.00814635850040727,-0.00814635850040727,-0.006548543946582937,-0.006548543946582937,-0.005517469130677754,-0.005517469130677754,-0.00701146583138319,-0.00701146583138319,-0.004226933706124792,-0.004226933706124792,-0.005517469130677754,-0.005517469130677754,-0.00701146583138319,-0.00701146583138319,-0.004110632856513539,-0.004110632856513539,0.0,0.0004090208208415991
