Date,0050.TW,006208.TW,006203.TW,006204.TW,00850.TW,0053.TW,00881.TW,0056.TW,00701.TW,00713.TW,00646.TW,00662.TW,00757.TW,00636.TW,006207.TW,00635U.TW,00642U.TW,00631L.TW,00632R.TW,00663L.TW,TLT,IEF,SHY,LQD,HYG
2022-01-03,0.015935707001730717,0.01654476270913465,0.014515740417317912,0.015322243670973786,0.016423891285266553,0.013756976159353215,0.014332124170458468,0.018552825596214614,0.019495235662556287,0.018147622281791977,0.025286700354846925,0.018423435315080477,0.01557075378412085,0.0,0.0,0.02306309320748679,0.00996606606190776,0.007030913457603698,0.0,0.007002791055360399,0.021697918496064866,0.05739733793644828,0.51715064677512,0.04904555639847811,0.0853376582026838
2022-01-04,0.015935707001730717,0.01654476270913465,0.014515740417317912,0.015322243670973786,0.016423891285266553,0.013756976159353215,0.014332124170458468,0.018552825596214614,0.019495235662556287,0.018147622281791977,0.025286700354846925,0.018423435315080477,0.01557075378412085,0.0,0.0,0.02306309320748679,0.00996606606190776,0.007030913457603698,0.0,0.007002791055360399,0.021697918496064866,0.05739733793644828,0.51715064677512,0.04904555639847811,0.0853376582026838
2022-01-05,0.015935707001730717,0.01654476270913465,0.014515740417317912,0.015322243670973786,0.016423891285266553,0.013756976159353215,0.014332124170458468,0.018552825596214614,0.019495235662556287,0.018147622281791977,0.025286700354846925,0.018423435315080477,0.01557075378412085,0.0,0.0,0.02306309320748679,0.00996606606190776,0.007030913457603698,0.0,0.007002791055360399,0.021697918496064866,0.05739733793644828,0.51715064677512,0.04904555639847811,0.0853376582026838
2022-01-06,0.015935707001730717,0.01654476270913465,0.014515740417317912,0.015322243670973786,0.016423891285266553,0.013756976159353215,0.014332124170458468,0.018552825596214614,0.019495235662556287,0.018147622281791977,0.025286700354846925,0.018423435315080477,0.01557075378412085,0.0,0.0,0.02306309320748679,0.00996606606190776,0.007030913457603698,0.0,0.007002791055360399,0.021697918496064866,0.05739733793644828,0.51715064677512,0.04904555639847811,0.0853376582026838
2022-01-07,0.015935707001730717,0.01654476270913465,0.014515740417317912,0.015322243670973786,0.016423891285266553,0.013756976159353215,0.014332124170458468,0.018552825596214614,0.019495235662556287,0.018147622281791977,0.025286700354846925,0.018423435315080477,0.01557075378412085,0.0,0.0,0.02306309320748679,0.00996606606190776,0.007030913457603698,0.0,0.007002791055360399,0.021697918496064866,0.05739733793644828,0.51715064677512,0.04904555639847811,0.0853376582026838
2022-01-10,0.015935707001730717,0.01654476270913465,0.014515740417317912,0.015322243670973786,0.016423891285266553,0.013756976159353215,0.014332124170458468,0.018552825596214614,0.019495235662556287,0.018147622281791977,0.025286700354846925,0.018423435315080477,0.01557075378412085,0.0,0.0,0.02306309320748679,0.00996606606190776,0.007030913457603698,0.0,0.007002791055360399,0.021697918496064866,0.05739733793644828,0.51715064677512,0.04904555639847811,0.0853376582026838
2022-01-11,0.015935707001730717,0.01654476270913465,0.014515740417317912,0.015322243670973786,0.016423891285266553,0.013756976159353215,0.014332124170458468,0.018552825596214614,0.019495235662556287,0.018147622281791977,0.025286700354846925,0.018423435315080477,0.01557075378412085,0.0,0.0,0.02306309320748679,0.00996606606190776,0.007030913457603698,0.0,0.007002791055360399,0.021697918496064866,0.05739733793644828,0.51715064677512,0.04904555639847811,0.0853376582026838
2022-01-12,0.015935707001730717,0.01654476270913465,0.014515740417317912,0.015322243670973786,0.016423891285266553,0.013756976159353215,0.014332124170458468,0.018552825596214614,0.019495235662556287,0.018147622281791977,0.025286700354846925,0.018423435315080477,0.01557075378412085,0.0,0.0,0.02306309320748679,0.00996606606190776,0.007030913457603698,0.0,0.007002791055360399,0.021697918496064866,0.05739733793644828,0.51715064677512,0.04904555639847811,0.0853376582026838
2022-01-13,0.015935707001730717,0.01654476270913465,0.014515740417317912,0.015322243670973786,0.016423891285266553,0.013756976159353215,0.014332124170458468,0.018552825596214614,0.019495235662556287,0.018147622281791977,0.025286700354846925,0.018423435315080477,0.01557075378412085,0.0,0.0,0.02306309320748679,0.00996606606190776,0.007030913457603698,0.0,0.007002791055360399,0.021697918496064866,0.05739733793644828,0.51715064677512,0.04904555639847811,0.0853376582026838
2022-01-14,0.015935707001730717,0.01654476270913465,0.014515740417317912,0.015322243670973786,0.016423891285266553,0.013756976159353215,0.014332124170458468,0.018552825596214614,0.019495235662556287,0.018147622281791977,0.025286700354846925,0.018423435315080477,0.01557075378412085,0.0,0.0,0.02306309320748679,0.00996606606190776,0.007030913457603698,0.0,0.007002791055360399,0.021697918496064866,0.05739733793644828,0.51715064677512,0.04904555639847811,0.0853376582026838
